20502,8.3,1.4
20505,8.2,1.4
20508,8.2,1.3
20511,8.2,1.4
20514,8.2,1.3
20517,8.2,1.3
20520,8.2,1.3
20523,8.2,1.3
20526,8.1,1.3
20529,8.2,1.3
20532,8.2,1.3
20535,8.1,1.3
20538,8.1,1.3
20541,8.2,1.3
20544,8.1,1.2
20547,8.1,1.2
20550,8.1,1.2
20553,8.1,1.2
20556,8.1,1.2
20559,8.1,1.2
20562,8,1.2
20565,8.1,1.2
20568,8.1,1.2
20571,8.1,1.1
20574,8,1.2
20577,33.4,6.3
20580,72,69.3
20583,70.3,66.2
20586,8.4,8.2
20589,8.3,1.4
20592,8.3,1.4
20595,8.3,1.4
20598,8.3,1.4
20601,8.2,1.4
20604,8.2,1.3
20607,8.2,1.3
20610,8.2,1.3
20613,8.2,1.4
20616,8.2,1.4
20619,8.2,1.3
20622,8.2,1.3
20625,8.1,1.3
20628,8.2,1.3
20631,8.2,1.3
20634,8.1,1.3
20637,8.1,1.2
20640,8.1,1.3
20643,8.1,1.3
20646,8.1,1.2
20649,8.1,1.2
20652,8.1,1.2
20655,8.1,1.2
20658,8,1.2
20661,8.1,1.2
20664,8.1,1.2
20667,8.1,1.2
20670,8,1.2
20673,8.1,1.2
20676,8.1,1.2
20679,13.6,5
20682,74.3,68.5
20685,73.5,65.2
20688,70.5,21.7
20691,27.3,1.4
20694,8.3,1.4
20697,8.2,1.4
20700,8.3,1.4
20703,8.3,1.4
20706,8.3,1.4
20709,8.2,1.3
20712,8.3,1.3
20715,8.2,1.3
20718,8.2,1.3
20721,8.2,1.3
20724,8.2,1.3
20727,8.2,1.3
20730,8.2,1.3
20733,8.2,1.3
20736,8.1,1.3
20739,8.1,1.3
20742,8.1,1.3
20745,8.1,1.2
20748,8.1,1.2
20751,8.1,1.2
20754,8.1,1.2
20757,8.1,1.2
20760,8.1,1.2
20763,8.1,1.2
20766,8.1,1.2
20769,8.1,1.2
20772,8.1,1.2
20775,8.1,1.2
20778,8,1.1
20781,18.9,4.4
20784,73.4,69.1
20787,70.6,66.1
20790,21.5,15.2
20793,21.5,15.2
20796,21.5,15.2
20799,21.5,15.2
20802,21.5,15.2
20805,21.4,15.2
20808,21.5,15.2
20811,21.5,15.2
20814,21.4,15.2
20817,21.5,15.2
20820,21.5,15.2
20823,21.5,15.2
20826,21.5,15.2
20829,21.5,15.2
20832,21.5,15.2
20835,21.4,15.2
20838,21.5,15.2
20841,21.4,15.2
20844,21.5,15.2
20847,21.4,15.2
20850,21.4,15.2
20853,21.5,15.2
20856,75.6,15.2
20859,73.5,15.2
20862,74.2,15.2
20865,76.6,15.2
20868,73.8,15.2
20871,73.5,15.2
20874,74.4,15.2
20877,73.7,15.2
20880,73.5,27.7
20883,73.2,178.5
20886,74.3,69
20889,73.4,66
20892,73.7,85.8
20895,73.8,65.9
20898,73.4,68.8
